index, country, cases, dead, recovered
1,United States,855255,47973,78340
2,Spain,208389,21717,85915
3,Italy,187327,24648,51600
4,Germany,150648,5315,91612
5,United Kingdom,133495,18100,—
6,France,119151,21340,40657
7,Turkey,98674,2376,16477
8,Iran,85996,5391,63113
9,China,82798,4632,77207
10,Russia,62773,555,4891
11,Brazil,45757,2906,24325
12,Belgium,41889,6262,9434
13,Canada,40190,1974,13986
14,Netherlands,34842,4054,—
15,Switzerland,28071,1508,19900
16,Portugal,21982,785,1143
17,India,21393,681,4258
18,Peru,19250,530,7027
19,Ireland,16671,769,9233
20,Sweden,16004,1937,550
21,Austria,14917,510,11328
22,Israel,14592,191,5334
23,Saudi Arabia,12772,114,1812
24,Japan,11496,277,2040
25,Chile,11296,160,5386
26,Singapore,11178,12,896
27,Ecuador,10850,537,1262
28,South Korea,10702,240,8411
29,Mexico,10544,970,5956
30,Pakistan,10513,224,2337
31,Poland,10169,426,1513
32,Romania,9710,508,2406
33,United Arab Emirates,8238,52,1546
34,Denmark,7912,384,5087
35,Indonesia,7418,635,913
36,Norway,7338,187,—
37,Belarus,7281,58,769
38,Ukraine,7170,187,504
39,Qatar,7141,10,689
40,Czech Republic,7136,210,2002
41,Serbia,7114,134,1025
42,Philippines,6710,446,693
43,Australia,6654,74,5012
44,Malaysia,5532,93,3452
45,Dominican Republic,5300,260,581
46,Panama,4992,144,255
47,Colombia,4356,206,870
48,Finland,4129,149,2000
49,Bangladesh,3772,120,92
50,Egypt,3659,276,935
51,South Africa,3635,65,1055
52,Luxembourg,3654,80,711
53,Morocco,3446,149,417
54,Argentina,3133,151,836
55,Algeria,2910,402,1204
56,Thailand,2839,50,2430
57,Moldova,2778,76,560
58,Greece,2408,121,577
59,Hungary,2284,239,390
60,Kuwait,2248,13,443
61,Kazakhstan,2207,20,515
62,Bahrain,2027,7,1026
63,Croatia,1950,48,869
64,Iceland,1785,10,1462
65,Uzbekistan,1716,7,450
66,Oman,1614,8,238
67,Iraq,1602,83,1096
